Metric,Value
design__critical_disconnected_pin__count,0
route__wirelength__max,2505.06
design__instance__count__class:fill_cell,65622
design__instance__area__class:fill_cell,593650
timing__unannotated_net__count__corner:nom_tt_025C_3v30,172
timing__unannotated_net_filtered__count__corner:nom_tt_025C_3v30,0
timing__unannotated_net__count__corner:max_ss_125C_3v00,172
timing__unannotated_net_filtered__count__corner:max_ss_125C_3v00,0
timing__unannotated_net__count__corner:max_ff_n40C_3v60,172
timing__unannotated_net_filtered__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count,172
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VDD__corner:nom_tt_025C_3v30,3.29615
design_powergrid__drop__average__net:VDD__corner:nom_tt_025C_3v30,3.29977
design_powergrid__drop__worst__net:VDD__corner:nom_tt_025C_3v30,0.0038525
design_powergrid__voltage__worst__net:VSS__corner:nom_tt_025C_3v30,0.00363541
design_powergrid__drop__average__net:VSS__corner:nom_tt_025C_3v30,0.000220649
design_powergrid__drop__worst__net:VSS__corner:nom_tt_025C_3v30,0.00363541
design_powergrid__voltage__worst,0.00363541
design_powergrid__voltage__worst__net:VDD,3.29615
design_powergrid__drop__worst,0.0038525
design_powergrid__drop__worst__net:VDD,0.0038525
design_powergrid__voltage__worst__net:VSS,0.00363541
design_powergrid__drop__worst__net:VSS,0.00363541
ir__voltage__worst,3.29999999999999982236431605997495353221893310546875
ir__drop__avg,0.000228000000000000012552459072168176135164685547351837158203125
ir__drop__worst,0.003850000000000000123512311489548665122129023075103759765625
design__xor_difference__count,0
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
