Metric,Value
route__vias__multicut,0
flow__warnings__count:DRT-0120,52
flow__warnings__count:DRT-0349,8
design__disconnected_pin__count,7
design__critical_disconnected_pin__count,0
route__wirelength__max,2735.65
design__instance__count__class:fill_cell,76306
design__instance__area__class:fill_cell,554887
timing__unannotated_net__count__corner:nom_tt_025C_3v30,186
timing__unannotated_net_filtered__count__corner:nom_tt_025C_3v30,0
timing__unannotated_net__count__corner:max_ss_125C_3v00,186
timing__unannotated_net_filtered__count__corner:max_ss_125C_3v00,0
timing__unannotated_net__count__corner:max_ff_n40C_3v60,186
timing__unannotated_net_filtered__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count,186
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VDD__corner:nom_tt_025C_3v30,3.29787
design_powergrid__drop__average__net:VDD__corner:nom_tt_025C_3v30,3.29988
design_powergrid__drop__worst__net:VDD__corner:nom_tt_025C_3v30,0.00213356
design_powergrid__voltage__worst__net:VSS__corner:nom_tt_025C_3v30,0.00224554
design_powergrid__drop__average__net:VSS__corner:nom_tt_025C_3v30,0.000111733
design_powergrid__drop__worst__net:VSS__corner:nom_tt_025C_3v30,0.00224554
design_powergrid__voltage__worst,0.00224554
design_powergrid__voltage__worst__net:VDD,3.29787
design_powergrid__drop__worst,0.00224554
design_powergrid__drop__worst__net:VDD,0.00213356
design_powergrid__voltage__worst__net:VSS,0.00224554
design_powergrid__drop__worst__net:VSS,0.00224554
ir__voltage__worst,3.29999999999999982236431605997495353221893310546875
ir__drop__avg,0.00011699999999999999788190263583231853772304020822048187255859375
ir__drop__worst,0.002129999999999999948929740867242799140512943267822265625
design__xor_difference__count,0
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
