Metric,Value
route__vias__multicut,0
flow__warnings__count:DRT-0120,50
flow__warnings__count:DRT-0349,8
design__disconnected_pin__count,7
design__critical_disconnected_pin__count,0
route__wirelength__max,2592.6
design__instance__count__class:fill_cell,75295
design__instance__area__class:fill_cell,514807
timing__unannotated_net__count__corner:nom_tt_025C_3v30,192
timing__unannotated_net_filtered__count__corner:nom_tt_025C_3v30,0
timing__unannotated_net__count__corner:max_ss_125C_3v00,192
timing__unannotated_net_filtered__count__corner:max_ss_125C_3v00,0
timing__unannotated_net__count__corner:max_ff_n40C_3v60,192
timing__unannotated_net_filtered__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count,192
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VDD__corner:nom_tt_025C_3v30,3.2975
design_powergrid__drop__average__net:VDD__corner:nom_tt_025C_3v30,3.29988
design_powergrid__drop__worst__net:VDD__corner:nom_tt_025C_3v30,0.00250424
design_powergrid__voltage__worst__net:VSS__corner:nom_tt_025C_3v30,0.00204117
design_powergrid__drop__average__net:VSS__corner:nom_tt_025C_3v30,0.000109544
design_powergrid__drop__worst__net:VSS__corner:nom_tt_025C_3v30,0.00204117
design_powergrid__voltage__worst,0.00204117
design_powergrid__voltage__worst__net:VDD,3.2975
design_powergrid__drop__worst,0.00250424
design_powergrid__drop__worst__net:VDD,0.00250424
design_powergrid__voltage__worst__net:VSS,0.00204117
design_powergrid__drop__worst__net:VSS,0.00204117
ir__voltage__worst,3.29999999999999982236431605997495353221893310546875
ir__drop__avg,0.00011600000000000000068001160258290838100947439670562744140625
ir__drop__worst,0.0025000000000000000520417042793042128323577344417572021484375
design__xor_difference__count,0
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
