Metric,Value
timing__unannotated_net_filtered__count__corner:nom_tt_025C_3v30,0
timing__unannotated_net__count__corner:max_ss_125C_3v00,187
timing__unannotated_net_filtered__count__corner:max_ss_125C_3v00,0
timing__unannotated_net__count__corner:max_ff_n40C_3v60,187
timing__unannotated_net_filtered__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count,187
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VDD__corner:nom_tt_025C_3v30,3.29468
design_powergrid__drop__average__net:VDD__corner:nom_tt_025C_3v30,3.29978
design_powergrid__drop__worst__net:VDD__corner:nom_tt_025C_3v30,0.00532088
design_powergrid__voltage__worst__net:VSS__corner:nom_tt_025C_3v30,0.00408168
design_powergrid__drop__average__net:VSS__corner:nom_tt_025C_3v30,0.000215863
design_powergrid__drop__worst__net:VSS__corner:nom_tt_025C_3v30,0.00408168
design_powergrid__voltage__worst,0.00408168
design_powergrid__voltage__worst__net:VDD,3.29468
design_powergrid__drop__worst,0.00532088
design_powergrid__drop__worst__net:VDD,0.00532088
design_powergrid__voltage__worst__net:VSS,0.00408168
design_powergrid__drop__worst__net:VSS,0.00408168
ir__voltage__worst,3.29000000000000003552713678800500929355621337890625
ir__drop__avg,0.00022399999999999999663984062703292465812410227954387664794921875
ir__drop__worst,0.00532000000000000007605027718682322301901876926422119140625
design__xor_difference__count,0
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
